name,from_lat,from_lon,to_lat,to_lon,free_from,distance,reverse_distance
Barcelona,51.3054245,12.3751499,51.3409053,12.3681369,2023-08-03 00:00:32,3975.268341253705,0.00025155534523856163
Eisenbahnstraße,51.3453974,12.4108313,51.345619400000004,12.404487316089803,2023-09-01 00:00:32,441.3114713294242,0.002265973275037606
Innenstadt,51.3453974,12.4108313,51.3428087,12.3571118,2023-09-01 00:00:32,3742.28173608793,0.0002672166529731592
Uni,51.3453974,12.4108313,51.33845385,12.37863856850984,2023-09-01 00:00:32,2365.657673593176,0.00042271542969321893
Lene Park,51.3452144,12.4096887,51.3342895,12.399465057699512,2023-09-01 00:00:32,1407.148101104509,0.00071065725008979
Friedenspark,51.3343053,12.381600433013038,51.32741475,12.3946794131321,2023-07-01 00:00:32,1188.5997734837558,0.0008413260900000219
Friedenspark,51.3345498,12.381565,51.32741475,12.3946794131321,2023-07-01 00:00:32,1208.1578838858688,0.0008277063894858191
Schleußig,51.331279,12.3434224,51.3237026,12.3416294,2023-08-01 00:00:32,851.6189058693132,0.0011742341475841508
Plagwitz,51.331279,12.3434224,51.3281994,12.3382998,2023-08-01 00:00:32,493.89838744578105,0.0020247079671013857
Karl Heine Straße,51.331279,12.3434224,51.3321577,12.3487401,2023-08-01 00:00:32,382.15295420342153,0.002616753289489674
Neustadt-Neuschönefeld,51.3473588,12.400387296712138,51.3451592,12.3996943,2023-07-01 00:00:32,249.2751936740323,0.004011630621006204
Einertstraße,51.3473588,12.400387296712138,51.3466625,12.3988397,2023-07-01 00:00:32,132.4672514293857,0.0075490356235938805
Innenstadt,51.3473588,12.400387296712138,51.3428087,12.3571118,2023-07-01 00:00:32,3048.006731391026,0.0003280832649420127
Innenstadt,51.3333096,12.4126412,51.3428087,12.3571118,2023-07-01 00:00:32,3999.4133919232886,0.0002500366683822868
Hauptbahnhof,51.3333096,12.4126412,51.3439179,12.3801743,2023-07-01 00:00:32,2545.174578646829,0.0003929003567730357
Stünzer Park,51.3333096,12.4126412,51.3352547,12.433004854221693,2023-07-01 00:00:32,1431.1390265207606,0.0006987441341957519
Hauptbahnhof,51.3583575,12.3761508,51.3439179,12.3801743,2023-08-01 00:00:32,1629.7418039713407,0.0006135941273416492
Südplatz,51.3252778,12.3735205,51.2777287,12.373672483961474,2023-07-04 00:00:32,5287.229244386813,0.00018913498049316665
Karli,51.3252778,12.3735205,51.3206349,12.3736195,2023-07-04 00:00:32,516.312758034696,0.0019368105560792679
Südplatz,51.3252778,12.3735205,51.2777287,12.373672483961474,2023-07-04 00:00:32,5287.229244386813,0.00018913498049316665
Palmengarten,51.3313056,12.3424057,51.335992250000004,12.344426023058885,2023-07-10 00:00:32,539.7022320389895,0.00185287356737809
Altlindenau,51.330511400000006,12.312003702542366,51.3400124,12.3347023,2023-07-01 00:00:32,1898.068995681828,0.0005268512379028551
Plagwitz,51.330511400000006,12.312003702542366,51.3281994,12.3382998,2023-07-01 00:00:32,1845.0339362994794,0.0005419954507751035
Karl-Heine-Straße,51.330511400000006,12.312003702542366,51.3321577,12.3487401,2023-07-01 00:00:32,2558.866900348182,0.00039079797384691296
Waldplatz,51.345347,12.3675031,51.342295449999995,12.35911580120763,2023-07-01 00:00:32,674.1752366395561,0.0014832938762101761
Waldplatz,51.345347,12.3675031,51.342295449999995,12.35911580120763,2023-07-01 00:00:32,674.1752366395561,0.0014832938762101761
Lindenau,51.3333765,12.3291353,51.3329859,12.3328978,2023-07-01 00:00:32,264.97798881179784,0.0037738983697632933
Plagwitz,51.3285394,12.335882301622902,51.3281994,12.3382998,2023-09-01 00:00:32,172.1719193464705,0.00580814806384105
Karl-Heine-Straße,51.3285394,12.335882301622902,51.3321577,12.3487401,2023-09-01 00:00:32,979.7534427304961,0.0010206649513913198
Reudnitz,51.3380493,12.4052365,51.335919,12.3995116,2023-07-01 00:00:32,462.8970025887168,0.0021603077885740778
Augustusplatz,51.3380493,12.4052365,51.33881875,12.380698004770004,2023-07-01 00:00:32,1706.7267878052382,0.0005859168597722356
Ostplatz,51.3319998,12.3955296,51.3320809,12.3950017,2023-09-01 00:00:32,37.76839121178492,0.026477166961985096
Linie 15,51.3319998,12.3955296,51.3000088,12.3660866,2023-09-01 00:00:32,4103.800472071618,0.0002436765643957332
Hauptbahnhof,51.3319998,12.3955296,51.3439179,12.3801743,2023-09-01 00:00:32,1701.1872476485735,0.0005878247684857895
Lene-Park,51.3319998,12.3955296,51.3342895,12.399465057699512,2023-09-01 00:00:32,373.5986506561964,0.002676669196324931
Friedenspark,51.3319998,12.3955296,51.32741475,12.3946794131321,2023-09-01 00:00:32,513.2448471711658,0.0019483878026475396
Südvorstadt,51.32479875,12.368025594808708,51.3225214,12.3746133,2023-10-01 00:00:32,523.1398123941884,0.001911534882851728
Clara-Zetkin-Park,51.32479875,12.368025594808708,51.33050505,12.358850998005359,2023-10-01 00:00:32,899.4282733651847,0.0011118173951309414
Südvorstadt,51.32479875,12.368025594808708,51.3225214,12.3746133,2023-10-01 00:00:32,523.1398123941884,0.001911534882851728
Südvorstadt,51.32479875,12.368025594808708,51.3225214,12.3746133,2023-10-01 00:00:32,523.1398123941884,0.001911534882851728
Karl-Liebknecht-Straße,51.3172334,12.3731368,51.3206349,12.3736195,2023-07-04 00:00:32,379.71420079083083,0.0026335596559657233
Cospudener See,51.3172334,12.3731368,51.26693425,12.33385365488608,2023-07-04 00:00:32,6224.413027747007,0.00016065771913628308
Bayrischer Bahnhof,51.32813485,12.37734605,51.329196,12.3811613,2023-08-01 00:00:32,290.1599235051736,0.00344637532268363
Karli,51.32813485,12.37734605,51.3206349,12.3736195,2023-08-01 00:00:32,873.2333292912125,0.0011451692994948804
Ostplatz,51.3312976,12.3968479,51.3320809,12.3950017,2023-08-14 00:00:32,155.04341036309856,0.006449806526172796
Bayrischer Bahnhof,51.3312976,12.3968479,51.329196,12.3811613,2023-08-14 00:00:32,1114.6451627435426,0.0008971464941709703
Friedenspark,51.3312976,12.3968479,51.32741475,12.3946794131321,2023-08-14 00:00:32,457.2863397962989,0.002186813628514371
Connewitz,51.3078971,12.3786511,51.3032502,12.3720368,2023-05-15 00:00:32,691.6667495389677,0.0014457829593030932
Lene-Voigt-Park,51.3340155,12.3973284,51.3342895,12.399465057699512,2023-07-01 00:00:32,151.53255061439813,0.006599242182260101
Rabet,51.3412417,12.3991875,51.344070450000004,12.403435321472916,2023-06-28 00:00:32,431.26756142920874,0.0023187461553705263
Rabet,51.3441626,12.3981066,51.344070450000004,12.403435321472916,2023-07-15 00:00:32,370.2586688040739,0.002700814550081905
Einertstraße,51.3441626,12.3981066,51.3466625,12.3988397,2023-07-15 00:00:32,282.6010518955085,0.003538557246311133
Hauptbahnhof,51.3441626,12.3981066,51.3439179,12.3801743,2023-07-15 00:00:32,1245.822498446415,0.0008026825661336471
Innenstadt,51.3441626,12.3981066,51.3428087,12.3571118,2023-07-15 00:00:32,2851.390869501891,0.00035070603988245563
Karl-Heine-Straße,51.3268896,12.3257952,51.3321577,12.3487401,2023-06-17 00:00:32,1698.4078139753453,0.0005887867400111457
Plagwitz,51.3268896,12.3257952,51.3281994,12.3382998,2023-06-17 00:00:32,880.968058508058,0.0011351149344659846
Augustusplatz,51.3410177,12.4095536,51.33881875,12.380698004770004,2023-06-17 00:00:32,2019.2644626470228,0.0004952298317027357
Innenstadt,51.3410177,12.4095536,51.3428087,12.3571118,2023-06-17 00:00:32,3648.0635904803135,0.00027411802870145073
Innenstadt,51.3541639,12.3760667,51.3428087,12.3571118,2023-07-01 00:00:32,1824.070884338388,0.0005482243089268495
Clara-Zetkin Park,51.3301405,12.3705618,51.33050505,12.358850998005359,2023-07-03 00:00:32,814.6507752551898,0.0012275198531379896
Hauptbahnhof,51.3547827,12.4089308,51.3439179,12.3801743,2023-07-15 00:00:32,2334.0918564794797,0.0004284321532693679
Innenstadt,51.3547827,12.4089308,51.3428087,12.3571118,2023-07-15 00:00:32,3837.223295779836,0.00026060511023682056
Reudnitz,51.3332141,12.39720082405973,51.335919,12.3995116,2023-07-15 00:00:32,340.9312458564654,0.0029331427147073737
Lene Voigt Park,51.3332141,12.39720082405973,51.3342895,12.399465057699512,2023-07-15 00:00:32,197.59347336518192,0.0050608959039444195
Universitätsklinikum,51.3332141,12.39720082405973,51.3301304,12.388615292637777,2023-07-15 00:00:32,688.0199346697832,0.0014534462587627675
Ostplatz,51.3332141,12.39720082405973,51.3320809,12.3950017,2023-07-15 00:00:32,198.04063813019158,0.005049468681991429
Innenstadt,51.3332141,12.39720082405973,51.3428087,12.3571118,2023-07-15 00:00:32,2982.198629464269,0.0003353230700731839
Rabet,51.34765595,12.400838201050648,51.344070450000004,12.403435321472916,2023-08-01 00:00:32,437.59643383827614,0.002285210579137336
Mariannenpark,51.34765595,12.400838201050648,51.354901749999996,12.402328321667799,2023-08-01 00:00:32,812.3146654928447,0.0012310500382179898
Reudnitz,51.3332141,12.39720082405973,51.335919,12.3995116,2023-07-01 00:00:32,340.9312458564654,0.0029331427147073737
Lene Voigt Park,51.3332141,12.39720082405973,51.3342895,12.399465057699512,2023-07-01 00:00:32,197.59347336518192,0.0050608959039444195
Universitätsklinikum,51.3332141,12.39720082405973,51.3301304,12.388615292637777,2023-07-01 00:00:32,688.0199346697832,0.0014534462587627675
Ostplatz,51.3332141,12.39720082405973,51.3320809,12.3950017,2023-07-01 00:00:32,198.04063813019158,0.005049468681991429
Innenstadt,51.3332141,12.39720082405973,51.3428087,12.3571118,2023-07-01 00:00:32,2982.198629464269,0.0003353230700731839
Könneritzstraße,51.3194545,12.3413435,51.3286088,12.3462619,2023-09-25 00:00:32,1073.7545577984993,0.0009313115299368628
Clara-Zetkin-Park,51.3194545,12.3413435,51.33050505,12.358850998005359,2023-09-25 00:00:32,1729.1032055508217,0.0005783344781212414
Könneritzstraße,51.3194545,12.3413435,51.3286088,12.3462619,2023-09-25 00:00:32,1073.7545577984993,0.0009313115299368628
Lindenauer,51.3389687,12.3327032,51.334225599999996,12.298047180832125,2023-07-07 00:00:32,2464.589599659781,0.0004057470664235712
Karl-Heine Straße,51.3389687,12.3327032,51.3321577,12.3487401,2023-07-07 00:00:32,1347.128991437109,0.0007423194113974238
Augustusplatz,51.3365967,12.3842682,51.33881875,12.380698004770004,2023-07-01 00:00:32,350.08233289690617,0.0028564709099287355
Johannisplatz,51.3365967,12.3842682,51.337709450000006,12.386501176268977,2023-07-01 00:00:32,198.42291699963397,0.0050397404449096204
Roßplatz,51.3365967,12.3842682,51.3358812,12.3770645,2023-07-01 00:00:32,506.71803178623526,0.001973484141614012
Leuschner Platz,51.3365967,12.3842682,51.3354384,12.3753366,2023-07-01 00:00:32,633.6983411269006,0.001578037900843654
Bayrischer Bahnhof,51.3365967,12.3842682,51.329196,12.3811613,2023-07-01 00:00:32,850.7575846173304,0.0011754229619355067
Friedenspark,51.3365967,12.3842682,51.32741475,12.3946794131321,2023-07-01 00:00:32,1251.2426794425535,0.0007992054750286446
Lene-Voigt-Park,51.3365967,12.3842682,51.3342895,12.399465057699512,2023-07-01 00:00:32,1086.4519493362432,0.0009204272684226301
Kanal,51.3365967,12.3842682,51.3301795,12.32212,2023-07-01 00:00:32,4376.202587781178,0.00022850861676104896
Cospudener See,51.3365967,12.3842682,51.26693425,12.33385365488608,2023-07-01 00:00:32,8502.140095003959,0.00011761744558733178
UFZ,51.3365967,12.3842682,51.3521486,12.430125896621973,2023-07-01 00:00:32,3624.2839547875624,0.000275916570686751
Augustusplatz,51.3365967,12.3842682,51.33881875,12.380698004770004,2023-07-01 00:00:32,350.08233289690617,0.0028564709099287355
Johannisplatz,51.3365967,12.3842682,51.337709450000006,12.386501176268977,2023-07-01 00:00:32,198.42291699963397,0.0050397404449096204
Roßplatz,51.3365967,12.3842682,51.3358812,12.3770645,2023-07-01 00:00:32,506.71803178623526,0.001973484141614012
Leuschner Platz,51.3365967,12.3842682,51.3354384,12.3753366,2023-07-01 00:00:32,633.6983411269006,0.001578037900843654
Bayrischer Bahnhof,51.3365967,12.3842682,51.329196,12.3811613,2023-07-01 00:00:32,850.7575846173304,0.0011754229619355067
Leipzigs,51.3421849,12.3730798,51.341174949999996,12.377320051717579,2023-09-01 00:00:32,315.2140867584095,0.0031724470510939855
Goerdelerring,51.3421849,12.3730798,51.3420268,12.3691736,2023-09-01 00:00:32,271.8936575882932,0.0036779085208166937
Mariannenpark,51.3547827,12.4089308,51.354901749999996,12.402328321667799,2023-08-20 00:00:32,458.67188831197484,0.0021802077377801495
Connewitzer Kreuz,51.30842915,12.369701130887703,51.3115785,12.3729618,2023-08-01 00:00:32,417.13558049781096,0.0023973020925393052
Connewitzer Kreuz,51.30842915,12.369701130887703,51.3115785,12.3729618,2023-08-01 00:00:32,417.13558049781096,0.0023973020925393052
Connewitz,51.30842915,12.369701130887703,51.3032502,12.3720368,2023-08-01 00:00:32,598.3240989840266,0.0016713349866703212
Cospudener See,51.30842915,12.369701130887703,51.26693425,12.33385365488608,2023-08-01 00:00:32,5244.412299013291,0.00019067913485523342
Lene-Voigt-Park,51.3310815,12.4155344,51.3342895,12.399465057699512,2023-09-01 00:00:32,1172.0099159588838,0.00085323510183943
Innenstadt,51.3310815,12.4155344,51.3428087,12.3571118,2023-09-01 00:00:32,4262.837569249586,0.00023458552754005975
Waldstraßenviertel,51.34656835,12.356326438116495,51.3457942,12.357804,2023-08-01 00:00:32,133.94543872005053,0.007465726414842884
Rosenthal,51.34656835,12.356326438116495,51.3529361,12.3617394,2023-08-01 00:00:32,801.6658961522774,0.0012474024463303961
Clara-Zetkin-Park,51.34656835,12.356326438116495,51.33050505,12.358850998005359,2023-08-01 00:00:32,1794.7459423433538,0.0005571819255344439
Leipzigs,51.3090046,12.392275741166308,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,3725.072882731235,0.00026845112336883913
Connewitz,51.3017261,12.384729356650697,51.3032502,12.3720368,2023-06-16 00:00:32,898.5142067658329,0.0011129484569859626
Innenstadt,51.3017261,12.384729356650697,51.3428087,12.3571118,2023-06-16 00:00:32,4954.932852803583,0.0002018190820556092
Johannisallee,51.32720155,12.3871659713826,51.3299189,12.3916996,2023-09-01 00:00:32,436.4886365907789,0.0022910103864571614
Bayerischen Bahnhof,51.32720155,12.3871659713826,51.32720155,12.3871659713826,2023-09-01 00:00:32,0.0,0.0
Bayrischer Bahnhof,51.32720155,12.3871659713826,51.329196,12.3811613,2023-09-01 00:00:32,472.49155361734273,0.0021164399497601836
Johannisallee,51.32720155,12.3871659713826,51.3299189,12.3916996,2023-09-01 00:00:32,436.4886365907789,0.0022910103864571614
Altlindenau,51.3411681,12.3218026,51.3400124,12.3347023,2023-09-01 00:00:32,905.2112598792485,0.0011047144951924217
Ludwigstraße,51.3459854,12.4110692,51.3465055,12.4017872,2023-09-01 00:00:32,647.2585060989147,0.0015449777647992453
Augustusplatz,51.3459854,12.4110692,51.33881875,12.380698004770004,2023-09-01 00:00:32,2255.067192029997,0.00044344576673114845
Mariannenpark,51.3459854,12.4110692,51.354901749999996,12.402328321667799,2023-09-01 00:00:32,1162.525527324694,0.0008601961647253355
Gewandhaus,51.3459854,12.4110692,51.337807549999994,12.380613397308753,2023-09-01 00:00:32,2302.6301107120403,0.00043428599120106656
Südvorstadt,51.32929765,12.3737267,51.3225214,12.3746133,2023-08-09 00:00:32,755.9988443349707,0.0013227533447880727
Reudnitz,51.3300422,12.4108358,51.335919,12.3995116,2023-06-19 00:00:32,1022.7299832866222,0.000977775186356053
Connewitz,51.3300422,12.4108358,51.3032502,12.3720368,2023-06-19 00:00:32,4018.2364641133445,0.00024886539379425444
Plagwitz,51.3300422,12.4108358,51.3281994,12.3382998,2023-06-19 00:00:32,5043.942980471625,0.00019825759408297213
Leipzigs,51.3292048,12.3734977,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,1357.249411091116,0.0007367842577998122
Karl-Liebknecht-Straße,51.3292048,12.3734977,51.3206349,12.3736195,2023-08-01 00:00:32,952.966984784207,0.0010493542965986835
Innenstadt,51.3292048,12.3734977,51.3428087,12.3571118,2023-08-01 00:00:32,1893.1399915257596,0.0005282229547082035
Clara-Zetkin-Park,51.3292048,12.3734977,51.33050505,12.358850998005359,2023-08-01 00:00:32,1027.8515624364247,0.0009729031277917161
Friedenspark,51.3292048,12.3734977,51.32741475,12.3946794131321,2023-08-01 00:00:32,1485.1239766000108,0.000673344458615074
Cospudener See,51.3292048,12.3734977,51.26693425,12.33385365488608,2023-08-01 00:00:32,7452.611677892874,0.00013418114926963922
Gohlis,51.361787,12.37432750159019,51.36706,12.3766732,2023-09-01 00:00:32,608.5268548193944,0.0016433128498442218
Rosental,51.361787,12.37432750159019,51.34999295,12.363226166008772,2023-09-01 00:00:32,1521.2189228290845,0.0006573675787178953
Waldplatz,51.34596005,12.358657999999998,51.342295449999995,12.35911580120763,2023-08-01 00:00:32,408.7236796347055,0.0024466407253275475
Rosental,51.34596005,12.358657999999998,51.34999295,12.363226166008772,2023-08-01 00:00:32,549.3207300882063,0.0018204301152796956
Jahnallee,51.34596005,12.358657999999998,51.3430902,12.3645628,2023-08-01 00:00:32,519.6500594524048,0.0019243719534137586
Rosental,51.34679885,12.378156767627823,51.34999295,12.363226166008772,2023-08-15 00:00:32,1096.0764434468942,0.0009123451251768927
Innenstadt,51.3357042,12.3301785,51.3428087,12.3571118,2023-07-25 00:00:32,2030.851148716528,0.0004924043796277177
Merseburg,51.3357042,12.3301785,51.354871,12.305266,2023-07-25 00:00:32,2745.20989849443,0.00036427087070771354
Karl-Heine-Str,51.3357042,12.3301785,51.3321577,12.3487401,2023-07-25 00:00:32,1348.4707914651249,0.0007415807641732392
Goerdelerring,51.34470495,12.373379206110169,51.3420268,12.3691736,2023-07-01 00:00:32,417.14881999843266,0.002397226006785198
Hauptbahnhof,51.34470495,12.373379206110169,51.3439179,12.3801743,2023-07-01 00:00:32,480.01006752700135,0.0020832896383860705
Leipzigs,51.34470495,12.373379206110169,51.341174949999996,12.377320051717579,2023-07-01 00:00:32,478.5357883399584,0.0020897078637921772
Rosental,51.34470495,12.373379206110169,51.34999295,12.363226166008772,2023-07-01 00:00:32,918.1386763055351,0.0010891600863868012
Brühl,51.34470495,12.373379206110169,51.342848,12.3778821,2023-07-01 00:00:32,374.77196990768965,0.0026682892006206086
Innenstadt,51.34470495,12.373379206110169,51.3428087,12.3571118,2023-07-01 00:00:32,1149.3993116913416,0.0008700196614251487
Pariser,51.34470495,12.373379206110169,51.1394662,12.7701422,2023-07-01 00:00:32,35827.90124018717,2.791120789621714e-05
Lene-Voigt-Park,51.3321802,12.4111974,51.3342895,12.399465057699512,2023-07-27 00:00:32,848.1606788940383,0.001179021882155576
Südfriedhof,51.3321802,12.4111974,51.3088798,12.415261679382729,2023-07-27 00:00:32,2606.2353617775243,0.0003836952006199365
Friedenspark,51.3321802,12.4111974,51.32741475,12.3946794131321,2023-07-27 00:00:32,1264.0739316276388,0.0007910929693110485
Hauptbahnhof,51.342734750000005,12.38773225,51.3439179,12.3801743,2023-06-19 00:00:32,541.1954816578101,0.0018477611766764255
Innenstadt,51.342734750000005,12.38773225,51.3428087,12.3571118,2023-06-19 00:00:32,2126.882025864711,0.0004701718232789321
Hbf.,51.342734750000005,12.38773225,51.3439179,12.3801743,2023-06-19 00:00:32,541.1954816578101,0.0018477611766764255
Innenstadt,51.342734750000005,12.38773225,51.3428087,12.3571118,2023-06-19 00:00:32,2126.882025864711,0.0004701718232789321
Hbf,51.342734750000005,12.38773225,51.3439179,12.3801743,2023-06-19 00:00:32,541.1954816578101,0.0018477611766764255
Hinterhaus,51.3344713,12.3790132,51.321254249999996,12.379100262363536,2023-08-01 00:00:32,1469.6813546294804,0.0006804196003780076
Lindenauer,51.33915315,12.3347873499424,51.334225599999996,12.298047180832125,2023-09-01 00:00:32,2610.425126076406,0.00038307936512358353
Lindenauer,51.33915315,12.3347873499424,51.334225599999996,12.298047180832125,2023-09-01 00:00:32,2610.425126076406,0.00038307936512358353
Reudnitz,51.3379251,12.416492976652464,51.335919,12.3995116,2023-07-01 00:00:32,1200.565473826907,0.0008329408281352727
Anger-Crottendorf,51.3379251,12.416492976652464,51.3343406,12.4206407,2023-07-01 00:00:32,491.8214927097904,0.0020332580312631254
Leipzigs,51.3379251,12.416492976652464,51.341174949999996,12.377320051717579,2023-07-01 00:00:32,2744.9939780205327,0.0003642995241545553
Reudnitz,51.3379251,12.416492976652464,51.335919,12.3995116,2023-07-01 00:00:32,1200.565473826907,0.0008329408281352727
Innenstadt,51.3379251,12.416492976652464,51.3428087,12.3571118,2023-07-01 00:00:32,4160.3658669301985,0.00024036347570985823
Lene-Park,51.3379251,12.416492976652464,51.3342895,12.399465057699512,2023-07-01 00:00:32,1250.0851018964165,0.0007999455384941153
Hauptbahnhof,51.3614397,12.382988124957912,51.3439179,12.3801743,2023-08-03 00:00:32,1958.1094796601374,0.0005106966747199277
Eisenbahnstraße,51.3614397,12.382988124957912,51.345619400000004,12.404487316089803,2023-08-03 00:00:32,2307.2708453817313,0.0004334124890459286
Plagwitz,51.3215081,12.3291871,51.3281994,12.3382998,2023-08-01 00:00:32,977.0076663531935,0.0010235334219358056
Plagwitz,51.3215081,12.3291871,51.3281994,12.3382998,2023-08-01 00:00:32,977.0076663531935,0.0010235334219358056
Leipzigs,51.3215081,12.3291871,51.341174949999996,12.377320051717579,2023-08-01 00:00:32,3995.665143249282,0.00025027122247456355
Lindenau,51.3215081,12.3291871,51.3329859,12.3328978,2023-08-01 00:00:32,1302.0556098917798,0.0007680163522993575
Schleußig,51.3215081,12.3291871,51.3237026,12.3416294,2023-08-01 00:00:32,898.3846418857703,0.0011131089662229
Kleinzschocher,51.3215081,12.3291871,51.3137327,12.3254713,2023-08-01 00:00:32,902.3268989203976,0.001108245804482239
Kleinzschocher,51.3215081,12.3291871,51.3137327,12.3254713,2023-08-01 00:00:32,902.3268989203976,0.001108245804482239
Weißen Elster,51.3215081,12.3291871,51.322310599999994,12.336304745475049,2023-08-01 00:00:32,502.59463225667065,0.0019896750498706256
Südvorstadt,51.3215081,12.3291871,51.3225214,12.3746133,2023-08-01 00:00:32,3158.6978400437997,0.0003165861537380016
Connewitz,51.3215081,12.3291871,51.3032502,12.3720368,2023-08-01 00:00:32,3604.4072956074183,0.0002774381244923873
Markkleeberg,51.3215081,12.3291871,51.2785751,12.3718819,2023-08-01 00:00:32,5621.498199707656,0.0001778885209021333
Cospudener See,51.3215081,12.3291871,51.26693425,12.33385365488608,2023-08-01 00:00:32,6077.004055785794,0.0001645547692284194
Lene-Voigt-Park,51.3318603,12.4054284,51.3342895,12.399465057699512,2023-07-01 00:00:32,494.57325605282756,0.0020219451572876506
Innenstadt,51.3792481,12.4214063,51.3428087,12.3571118,2023-06-19 00:00:32,6028.720286715387,0.0001658726815048219
Innenstadt,51.3792481,12.4214063,51.3428087,12.3571118,2023-06-19 00:00:32,6028.720286715387,0.0001658726815048219
Westplatz,51.3380286,12.3651214,51.33858005,12.362125890894621,2023-07-01 00:00:32,216.93196067976342,0.004609740293069159
Karli,51.3268907,12.37210692872868,51.3206349,12.3736195,2023-06-01 00:00:32,703.5089713904869,0.0014214459810277871
Reudnitz,51.3372674,12.4006602,51.335919,12.3995116,2023-06-01 00:00:32,169.84475030629912,0.005887729813235873
Lene-Voigt-Park,51.3372674,12.4006602,51.3342895,12.399465057699512,2023-06-01 00:00:32,341.37759785263586,0.002929307623846117
Kleinzschocher,51.31651445,12.32242117349887,51.3137327,12.3254713,2023-05-27 00:00:32,374.9866459619589,0.002666761632096751
Plagwitz,51.31651445,12.32242117349887,51.3281994,12.3382998,2023-05-27 00:00:32,1704.6117953747855,0.0005866438345160779
Reudnitz,51.3330573,12.4065149,51.335919,12.3995116,2023-07-01 00:00:32,581.3493128732445,0.0017201362035806462
Friedenspark,51.3330573,12.4065149,51.32741475,12.3946794131321,2023-07-01 00:00:32,1034.3339603393586,0.0009668057303966953
Reudnitz,51.3330573,12.4065149,51.335919,12.3995116,2023-07-01 00:00:32,581.3493128732445,0.0017201362035806462
Innenstadt,51.3330573,12.4065149,51.3428087,12.3571118,2023-07-01 00:00:32,3599.0737989651234,0.0002778492622984112
Augustusplatz,51.3330573,12.4065149,51.33881875,12.380698004770004,2023-07-01 00:00:32,1904.4703228774213,0.0005250803795614534
Reudnitz,51.3330573,12.4065149,51.335919,12.3995116,2023-07-01 00:00:32,581.3493128732445,0.0017201362035806462
Lene-Voigt-Park,51.3330573,12.4065149,51.3342895,12.399465057699512,2023-07-01 00:00:32,508.5762648583408,0.001966273436450167
Friedenspark,51.3330573,12.4065149,51.32741475,12.3946794131321,2023-07-01 00:00:32,1034.3339603393586,0.0009668057303966953
Reudnitz,51.3330573,12.4065149,51.335919,12.3995116,2023-07-01 00:00:32,581.3493128732445,0.0017201362035806462
Innenstadt,51.3330573,12.4065149,51.3428087,12.3571118,2023-07-01 00:00:32,3599.0737989651234,0.0002778492622984112
Augustusplatz,51.3330573,12.4065149,51.33881875,12.380698004770004,2023-07-01 00:00:32,1904.4703228774213,0.0005250803795614534
Lindenau,51.33689065,12.333701502950651,51.3329859,12.3328978,2023-06-01 00:00:32,437.7636212036095,0.0022843378288276888
Plagwitz,51.33689065,12.333701502950651,51.3281994,12.3382998,2023-06-01 00:00:32,1017.8559574526779,0.0009824572845283876
Lindenauer,51.33689065,12.333701502950651,51.334225599999996,12.298047180832125,2023-06-01 00:00:32,2494.5679260280626,0.0004008710244231491
Weiße Elster,51.3262788,12.3422854,51.3563009,12.3387443,2023-08-01 00:00:32,3347.3545557824673,0.00029874337580180333
Leipzigs,51.32130865,12.363403325728484,51.341174949999996,12.377320051717579,2023-06-02 00:00:32,2411.3664665435444,0.0004147026235433228
Clara Park,51.32130865,12.363403325728484,51.33050505,12.358850998005359,2023-06-02 00:00:32,1070.3983501879236,0.0009342316342550751
Cospudener See,51.32130865,12.363403325728484,51.26693425,12.33385365488608,2023-06-02 00:00:32,6385.740495708012,0.0001565989098166643
Karl Heine Straße,51.3349678,12.3305595,51.3321577,12.3487401,2023-06-01 00:00:32,1301.1371320861952,0.0007685584980551873
Mariannenpark,51.355624950000006,12.410539524027472,51.354901749999996,12.402328321667799,2023-06-15 00:00:32,575.829346319207,0.0017366256277005668
Lindenauer,51.3397025,12.3262631,51.334225599999996,12.298047180832125,2023-10-01 00:00:32,2052.5276953475914,0.00048720414456120267
Innenstadt,51.3365352,12.41693614201452,51.3428087,12.3571118,2023-06-01 00:00:32,4213.7633238854,0.00023731755277558552
Innenstadt,51.3365352,12.41693614201452,51.3428087,12.3571118,2023-06-01 00:00:32,4213.7633238854,0.00023731755277558552
Bayrischer Bahnhof,51.3323009,12.3795525,51.329196,12.3811613,2023-04-26 00:00:32,362.8919997998894,0.002755640798230418
Hauptbahnhof,51.339017,12.4024738,51.3439179,12.3801743,2023-07-23 00:00:32,1642.0132824850277,0.0006090084718965227
Innenstadt,51.339017,12.4024738,51.3428087,12.3571118,2023-07-23 00:00:32,3179.0100261455277,0.000314563336314002
Hauptbahnhof,51.3210507,12.328166546413572,51.3439179,12.3801743,2023-04-27 00:00:32,4418.2292359133935,0.00022633501943981118
Karl-Heine-Straße,51.3210507,12.328166546413572,51.3321577,12.3487401,2023-04-27 00:00:32,1889.1437126568717,0.0005293403531452938
Hauptbahnhof,51.34243515,12.378770186544193,51.3439179,12.3801743,2023-04-01 00:00:32,191.55974170864573,0.005220303551677146
Hbf.,51.3453974,12.4108313,51.3439179,12.3801743,2023-06-01 00:00:32,2135.6629828477876,0.000468238672501855
Augustusplatz,51.3453974,12.4108313,51.33881875,12.380698004770004,2023-06-01 00:00:32,2217.207054112226,0.00045101786869445167
